Código Departamento|Departamento|Código Entidad|Entidad|Dimensión|Subcategoría|Indicador|Dato Numérico|Dato Cualitativo|Año|Mes|Fuente|Unidad de Medida
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  45-49|403||2020|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|231||2010|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|241||2011|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|251||2012|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|264||2013|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|276||2014|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|285||2015|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|294||2016|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|302||2017|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|309||2018|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|316||2019|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  50-54|324||2020|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|193||2010|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|197||2011|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|202||2012|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|206||2013|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|213||2014|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|221||2015|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|230||2016|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|242||2017|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|253||2018|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|264||2019|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  55-59|273||2020|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|169||2010|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|177||2011|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|181||2012|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|183||2013|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|184||2014|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|189||2015|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|193||2016|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|196||2017|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|201||2018|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|208||2019|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  60-64|215||2020|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|115||2010|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|121||2011|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|130||2012|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|142||2013|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|152||2014|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|161||2015|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|166||2016|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|171||2017|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|173||2018|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|175||2019|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  65-69|178||2020|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|109||2010|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|110||2011|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|105||2012|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|102||2013|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|102||2014|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|104||2015|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|110||2016|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|120||2017|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|130||2018|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|139||2019|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  70-74|146||2020|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|75||2010|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|82||2011|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|88||2012|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|92||2013|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|96||2014|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|95||2015|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|96||2016|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|93||2017|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|89||2018|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|86||2019|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de  75-79|88||2020|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|79||2010|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|79||2011|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|83||2012|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|88||2013|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|92||2014|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|95||2015|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|97||2016|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|102||2017|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|108||2018|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|112||2019|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Población de mujeres de 80 o más|116||2020|12|DANE - Proyecciones de población|Mujeres
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.96||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.9||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.85||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.81||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.81||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.79||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.8||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.8||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.8||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.78||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de 00-04|6.77||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.54||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.35||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.18||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.08||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.05||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.11||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.06||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.04||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.02||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.02||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  05-09|6.02||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|6.64||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|6.62||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|6.53||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|6.38||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|6.14||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|5.81||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|5.62||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|5.46||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|5.37||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|5.36||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  10-14|5.43||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.33||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.43||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.55||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.66||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.75||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.77||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.76||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.69||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.55||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.34||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  15-19|5.04||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.45||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.49||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.5||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.51||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.51||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.57||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.65||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.75||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.85||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.92||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  20-24|4.94||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.46||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.49||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.58||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.68||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.78||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.85||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.88||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.89||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.89||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.91||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  25-29|3.97||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|3.06||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|3.05||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|3.01||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|2.96||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
